agent,seed,step,value
hace_001,0,128000,4055.466552734375
hace_001,0,128800,4024.6201171875
hace_001,0,129600,3990.0498046875
hace_001,0,130400,3983.515869140625
hace_001,0,131200,3903.588623046875
hace_001,0,132000,3919.021728515625
hace_001,0,132800,3915.365966796875
hace_001,0,133600,3908.68505859375
hace_001,0,134400,3912.35546875
hace_001,0,135200,3933.015625
hace_001,0,136000,3965.45166015625
hace_001,0,136800,3994.42333984375
hace_001,0,137600,3970.631591796875
hace_001,0,138400,3947.506103515625
hace_001,0,139200,3924.077392578125
hace_001,0,140000,3912.474853515625
hace_001,0,140800,3862.68798828125
hace_001,0,141600,3897.21728515625
hace_001,0,142400,3913.90869140625
hace_001,0,143200,3964.862060546875
hace_001,0,144000,4023.81787109375
hace_001,0,144800,4050.669189453125
hace_001,0,145600,4026.355224609375
hace_001,0,146400,4028.672607421875
hace_001,0,147200,4083.984375
hace_001,0,148000,4143.1259765625
hace_001,0,148800,4205.30126953125
hace_001,0,149600,4245.81396484375
hace_001,0,150400,4214.3134765625
hace_001,0,151200,4257.05859375
hace_001,0,152000,4209.46728515625
hace_001,0,152800,4192.521484375
hace_001,0,153600,4153.3876953125
hace_001,0,154400,4167.60791015625
hace_001,0,155200,4114.23046875
hace_001,0,156000,4117.23095703125
hace_001,0,156800,4105.43212890625
hace_001,0,157600,4107.70654296875
hace_001,0,158400,4089.129150390625
hace_001,0,159200,4085.2880859375
hace_001,0,160000,4089.3115234375
hace_001,0,160800,4118.71484375
hace_001,0,161600,4134.14599609375
hace_001,0,162400,4156.93994140625
hace_001,0,163200,4177.22021484375
hace_001,0,164000,4151.330078125
hace_001,0,164800,4185.58935546875
hace_001,0,165600,4238.2744140625
hace_001,0,166400,4278.21484375
hace_001,0,167200,4319.39111328125
hace_001,0,168000,4332.08740234375
hace_001,0,168800,4329.2294921875
hace_001,0,169600,4365.009765625
hace_001,0,170400,4427.50732421875
hace_001,0,171200,4528.18603515625
hace_001,0,172000,4619.2578125
hace_001,0,172800,4681.697265625
hace_001,0,173600,4789.9853515625
hace_001,0,174400,4812.5537109375
hace_001,0,175200,4876.697265625
hace_001,0,176000,4877.83056640625
hace_001,0,176800,4907.45654296875
hace_001,0,177600,4918.34619140625
hace_001,0,178400,4924.3466796875
hace_001,0,179200,4916.654296875
hace_001,0,180000,4898.16845703125
hace_001,0,180800,4844.8310546875
hace_001,0,181600,4761.91796875
hace_001,0,182400,4751.65673828125
hace_001,0,183200,4691.73388671875
hace_001,0,184000,4693.4501953125
hace_001,0,184800,4653.18408203125
hace_001,0,185600,4592.1865234375
hace_001,0,186400,4526.818359375
hace_001,0,187200,4457.640625
hace_001,0,188000,4400.78369140625
hace_001,0,188800,4355.4404296875
hace_001,0,189600,4317.9853515625
hace_001,0,190400,4259.62744140625
hace_001,0,191200,4160.625
hace_001,0,192000,4043.364013671875
hace_001,0,192800,3944.233154296875
hace_001,0,193600,3849.427490234375
hace_001,0,194400,3774.499267578125
hace_001,0,195200,3731.113037109375
hace_001,0,196000,3690.413818359375
hace_001,0,196800,3568.727294921875
hace_001,0,197600,3536.5390625
hace_001,0,198400,3556.14453125
hace_001,0,199200,3540.8427734375
hace_001,0,200000,3541.93310546875
hace_001,0,200800,3573.462646484375
hace_001,0,201600,3644.71142578125
hace_001,0,202400,3661.943115234375
hace_001,0,203200,3713.71435546875
hace_001,0,204000,3660.045654296875
hace_001,0,204800,3603.1923828125
hace_001,0,205600,3567.8798828125
hace_001,0,206400,3506.2734375
hace_001,0,207200,3508.97705078125
hace_001,0,208000,3524.83740234375
hace_001,0,208800,3486.93115234375
hace_001,0,209600,3385.67529296875
hace_001,0,210400,3353.072265625
hace_001,0,211200,3325.71875
hace_001,0,212000,3250.009765625
hace_001,0,212800,3152.353515625
hace_001,0,213600,3088.541015625
hace_001,0,214400,3070.332763671875
hace_001,0,215200,3092.922607421875
hace_001,0,216000,3095.427490234375
hace_001,0,216800,3221.654052734375
hace_001,0,217600,3269.5078125
hace_001,0,218400,3271.616943359375
hace_001,0,219200,3305.86865234375
hace_001,0,220000,3321.121826171875
hace_001,0,220800,3318.0302734375
hace_001,0,221600,3323.28271484375
hace_001,0,222400,3234.8837890625
hace_001,0,223200,3226.316650390625
hace_001,0,224000,3297.857666015625
hace_001,0,224800,3393.34130859375
hace_001,0,225600,3445.513427734375
hace_001,0,226400,3576.443603515625
hace_001,0,227200,3623.044189453125
hace_001,0,228000,3676.32568359375
hace_001,0,228800,3805.879150390625
hace_001,0,229600,4001.578125
hace_001,0,230400,4159.39306640625
hace_001,0,231200,4336.9814453125
hace_001,0,232000,4536.931640625
hace_001,0,232800,4786.06005859375
hace_001,0,233600,4989.8388671875
hace_001,0,234400,5131.56396484375
hace_001,0,235200,5238.80908203125
hace_001,0,236000,5363.5205078125
hace_001,0,236800,5484.47216796875
hace_001,0,237600,5536.66162109375
hace_001,0,238400,5590.7255859375
hace_001,0,239200,5705.63623046875
hace_001,0,240000,5798.28076171875
hace_001,0,240800,5912.44482421875
hace_001,0,241600,6032.58642578125
hace_001,0,242400,6169.94384765625
hace_001,0,243200,6174.74169921875
hace_001,0,244000,6256.54541015625
hace_001,0,244800,6266.4951171875
hace_001,0,245600,6328.0146484375
hace_001,0,246400,6325.0546875
hace_001,0,247200,6377.474609375
hace_001,0,248000,6496.35302734375
hace_001,0,248800,6518.0048828125
hace_001,0,249600,6521.60888671875
hace_001,0,250400,6573.2646484375
hace_001,0,251200,6612.09228515625
hace_001,0,252000,6687.0185546875
hace_001,0,252800,6746.41455078125
hace_001,0,253600,6783.5654296875
hace_001,0,254400,6905.60595703125
hace_001,0,255200,6995.24658203125
hace_001,0,256000,7221.5341796875
hace_001,0,256800,7322.5751953125
hace_001,0,257600,7305.24609375
hace_001,0,258400,7308.0322265625
hace_001,0,259200,7424.29931640625
hace_001,0,260000,7315.85693359375
hace_001,0,260800,7076.73046875
hace_001,0,261600,6873.19189453125
hace_001,0,262400,6718.9228515625
hace_001,0,263200,6628.93212890625
hace_001,0,264000,6462.09765625
hace_001,0,264800,6334.0703125
hace_001,0,265600,6103.9931640625
hace_001,0,266400,5962.1162109375
hace_001,0,267200,5785.00244140625
hace_001,0,268000,5460.7568359375
hace_001,0,268800,5212.029296875
hace_001,0,269600,4958.97021484375
hace_001,0,270400,4663.67578125
hace_001,0,271200,4364.63427734375
hace_001,0,272000,4076.99853515625
hace_001,0,272800,3764.368408203125
hace_001,0,273600,3570.399169921875
hace_001,0,274400,3205.6513671875
hace_001,0,275200,2877.266845703125
hace_001,0,276000,2471.54833984375
hace_001,0,276800,2088.777099609375
hace_001,0,277600,3282.702392578125
hace_001,0,278400,3736.2138671875
hace_001,0,279200,4465.0166015625
hace_001,0,280000,5040.17041015625
hace_001,0,280800,5026.3505859375
hace_001,0,281600,4929.17626953125
hace_001,0,282400,4818.81982421875
hace_001,0,283200,4734.74755859375
hace_001,0,284000,4633.60205078125
hace_001,0,284800,4533.81494140625
hace_001,0,285600,4530.65869140625
hace_001,0,286400,4453.1845703125
hace_001,0,287200,4380.9501953125
hace_001,0,288000,4365.091796875
hace_001,0,288800,4364.83740234375
hace_001,0,289600,4364.8896484375
hace_001,0,290400,4365.037109375
hace_001,0,291200,4364.81982421875
hace_001,0,292000,4364.87939453125
hace_001,0,292800,4364.9638671875
hace_001,0,293600,4265.13720703125
hace_001,0,294400,4265.1123046875
hace_001,0,295200,4237.81982421875
hace_001,0,296000,4156.6845703125
hace_001,0,296800,4130.96728515625
hace_001,0,297600,2708.712890625
hace_001,0,298400,2032.7789306640625
hace_001,0,299200,912.9022827148438
hace_001,0,300000,172.994873046875
hace_003,0,800,-43.8170051574707
hace_003,0,1600,-40.6089973449707
hace_003,0,2400,-38.580326080322266
hace_003,0,3200,-39.19309616088867
hace_003,0,4000,-39.313995361328125
hace_003,0,4800,-40.01066207885742
hace_003,0,5600,-38.931514739990234
hace_003,0,6400,-38.72248077392578
hace_003,0,7200,-25.86774444580078
hace_003,0,8000,-29.13313865661621
hace_003,0,8800,-31.394062042236328
hace_003,0,9600,-32.645477294921875
hace_003,0,10400,-34.70759963989258
hace_003,0,11200,-36.383544921875
hace_003,0,12000,-37.2490119934082
hace_003,0,12800,-38.00459671020508
hace_003,0,13600,-38.96236038208008
hace_003,0,14400,-39.347557067871094
hace_003,0,15200,-39.76396560668945
hace_003,0,16000,-40.470191955566406
hace_003,0,16800,-41.64570999145508
hace_003,0,17600,-42.55172348022461
hace_003,0,18400,-42.858497619628906
hace_003,0,19200,-42.696044921875
hace_003,0,20000,-43.06291580200195
hace_003,0,20800,-42.64292526245117
hace_003,0,21600,-43.443912506103516
hace_003,0,22400,-44.259761810302734
hace_003,0,23200,-44.77895736694336
hace_003,0,24000,-45.23815155029297
hace_003,0,24800,-45.39530563354492
hace_003,0,25600,-45.84449768066406
hace_003,0,26400,-45.97399139404297
hace_003,0,27200,-50.705204010009766
hace_003,0,28000,-49.740577697753906
hace_003,0,28800,-48.933475494384766
hace_003,0,29600,-48.280513763427734
hace_003,0,30400,-46.18600082397461
hace_003,0,31200,-44.9384880065918
hace_003,0,32000,-33.681495666503906
hace_003,0,32800,-30.101783752441406
hace_003,0,33600,-28.117082595825195
hace_003,0,34400,-25.84673309326172
hace_003,0,35200,-15.133035659790039
hace_003,0,36000,-11.025138854980469
hace_003,0,36800,-8.292436599731445
hace_003,0,37600,11.69723129272461
hace_003,0,38400,36.57734680175781
hace_003,0,39200,45.23747634887695
hace_003,0,40000,62.16566467285156
hace_003,0,40800,72.85193634033203
hace_003,0,41600,88.30554962158203
hace_003,0,42400,107.08573913574219
hace_003,0,43200,114.85591125488281
hace_003,0,44000,128.37437438964844
hace_003,0,44800,137.07958984375
hace_003,0,45600,147.98251342773438
hace_003,0,46400,155.29714965820312
hace_003,0,47200,165.2213592529297
hace_003,0,48000,173.4042205810547
hace_003,0,48800,196.69610595703125
hace_003,0,49600,227.3090362548828
hace_003,0,50400,245.07012939453125
hace_003,0,51200,261.00018310546875
hace_003,0,52000,262.16802978515625
hace_003,0,52800,275.43450927734375
hace_003,0,53600,291.44256591796875
hace_003,0,54400,295.81378173828125
hace_003,0,55200,303.5909729003906
hace_003,0,56000,319.8304748535156
hace_003,0,56800,337.5467834472656
hace_003,0,57600,333.6704406738281
hace_003,0,58400,324.082275390625
hace_003,0,59200,340.5420837402344
hace_003,0,60000,347.4065246582031
hace_003,0,60800,382.8004455566406
hace_003,0,61600,429.4303894042969
hace_003,0,62400,451.50421142578125
hace_003,0,63200,470.7840881347656
hace_003,0,64000,493.61981201171875
hace_003,0,64800,520.2192993164062
hace_003,0,65600,519.1390380859375
hace_003,0,66400,523.5784912109375
hace_003,0,67200,530.7511596679688
hace_003,0,68000,597.119140625
hace_003,0,68800,652.204833984375
hace_003,0,69600,663.077880859375
hace_003,0,70400,688.6597900390625
hace_003,0,71200,726.8580322265625
hace_003,0,72000,750.820556640625
hace_003,0,72800,775.3342895507812
hace_003,0,73600,797.031494140625
hace_003,0,74400,823.16064453125
hace_003,0,75200,840.93115234375
hace_003,0,76000,867.9185180664062
hace_003,0,76800,869.28564453125
hace_003,0,77600,874.1197509765625
hace_003,0,78400,933.4240112304688
hace_003,0,79200,967.4644165039062
hace_003,0,80000,1024.41259765625
hace_003,0,80800,1045.909912109375
hace_003,0,81600,1049.2099609375
hace_003,0,82400,1061.94580078125
hace_003,0,83200,1099.2008056640625
hace_003,0,84000,1121.02685546875
hace_003,0,84800,1144.1162109375
hace_003,0,85600,1255.757080078125
hace_003,0,86400,1353.239501953125
hace_003,0,87200,1431.475341796875
hace_003,0,88000,1445.7572021484375
hace_003,0,88800,1439.7025146484375
hace_003,0,89600,1492.3692626953125
hace_003,0,90400,1525.77197265625
hace_003,0,91200,1577.5904541015625
hace_003,0,92000,1626.822998046875
hace_003,0,92800,1680.0255126953125
hace_003,0,93600,1703.58154296875
hace_003,0,94400,1784.662353515625
hace_003,0,95200,1815.3935546875
hace_003,0,96000,1834.7716064453125
hace_003,0,96800,1917.6925048828125
hace_003,0,97600,2009.404296875
hace_003,0,98400,2055.226806640625
hace_003,0,99200,2092.41796875
hace_003,0,100000,2130.7236328125
hace_003,0,100800,2180.344970703125
hace_003,0,101600,2249.9814453125
hace_003,0,102400,2311.697021484375
hace_003,0,103200,2359.37109375
hace_003,0,104000,2427.718505859375
hace_003,0,104800,2485.62109375
hace_003,0,105600,2475.90673828125
hace_003,0,106400,2486.460205078125
hace_003,0,107200,2486.08251953125
hace_003,0,108000,2511.19189453125
hace_003,0,108800,2538.818115234375
hace_003,0,109600,2523.468017578125
hace_003,0,110400,2549.30712890625
hace_003,0,111200,2557.435791015625
hace_003,0,112000,2581.409423828125
hace_003,0,112800,2598.08203125
hace_003,0,113600,2642.789306640625
hace_003,0,114400,2641.326171875
hace_003,0,115200,2680.72119140625
hace_003,0,116000,2717.574951171875
hace_003,0,116800,2713.88818359375
hace_003,0,117600,2698.572998046875
hace_003,0,118400,2668.876220703125
hace_003,0,119200,2668.74853515625
hace_003,0,120000,2645.089111328125
hace_003,0,120800,2628.224365234375
hace_003,0,121600,2561.6513671875
hace_003,0,122400,2520.3720703125
hace_003,0,123200,2459.138427734375
hace_003,0,124000,2431.0966796875
hace_003,0,124800,2373.61181640625
hace_003,0,125600,2373.9765625
hace_003,0,126400,2383.036376953125
hace_003,0,127200,2409.823486328125
hace_003,0,128000,2429.799072265625
hace_003,0,128800,2427.84130859375
hace_003,0,129600,2453.285888671875
hace_003,0,130400,2482.451416015625
hace_003,0,131200,2496.142578125
hace_003,0,132000,2514.4873046875
hace_003,0,132800,2531.3701171875
hace_003,0,133600,2541.660888671875
hace_003,0,134400,2553.2236328125
hace_003,0,135200,2573.038330078125
hace_003,0,136000,2598.321044921875
hace_003,0,136800,2632.249755859375
hace_003,0,137600,2659.668212890625
hace_003,0,138400,2695.79638671875
hace_003,0,139200,2727.097412109375
hace_003,0,140000,2762.492919921875
hace_003,0,140800,2792.76513671875
hace_003,0,141600,2851.850341796875
hace_003,0,142400,2909.281494140625
hace_003,0,143200,2987.94873046875
hace_003,0,144000,3021.14453125
hace_003,0,144800,3093.4970703125
hace_003,0,145600,3109.48193359375
hace_003,0,146400,3108.592529296875
hace_003,0,147200,3117.5888671875
hace_003,0,148000,3117.063720703125
hace_003,0,148800,3149.87841796875
hace_003,0,149600,3179.951416015625
hace_003,0,150400,3182.145263671875
hace_003,0,151200,3186.014404296875
hace_003,0,152000,3193.713623046875
hace_003,0,152800,3201.7841796875
hace_003,0,153600,3219.20361328125
hace_003,0,154400,3229.670654296875
hace_003,0,155200,3234.082763671875
hace_003,0,156000,3240.886474609375
hace_003,0,156800,3240.354736328125
hace_003,0,157600,3251.740478515625
hace_003,0,158400,3260.555908203125
hace_003,0,159200,3268.09814453125
hace_003,0,160000,3272.881103515625
hace_003,0,160800,3276.916259765625
hace_003,0,161600,3285.35888671875
hace_003,0,162400,3289.402099609375
hace_003,0,163200,3295.827880859375
hace_003,0,164000,3299.87158203125
hace_003,0,164800,3303.908447265625
hace_003,0,165600,3311.231689453125
hace_003,0,166400,3319.121826171875
hace_003,0,167200,3324.26416015625
hace_003,0,168000,3325.935302734375
hace_003,0,168800,3330.530029296875
hace_003,0,169600,3331.298828125
hace_003,0,170400,3331.3447265625
hace_003,0,171200,3334.864501953125
hace_003,0,172000,3335.110595703125
hace_003,0,172800,3331.311767578125
hace_003,0,173600,3331.723876953125
hace_003,0,174400,3333.0361328125
hace_003,0,175200,3338.21728515625
hace_003,0,176000,3338.239501953125
hace_003,0,176800,3340.29541015625
hace_003,0,177600,3340.509765625
hace_003,0,178400,3340.9384765625
hace_003,0,179200,3341.33544921875
hace_003,0,180000,3341.565185546875
hace_003,0,180800,3341.23388671875
hace_003,0,181600,3341.083984375
hace_003,0,182400,3341.7080078125
hace_003,0,183200,3342.10693359375
hace_003,0,184000,3342.32177734375
hace_003,0,184800,3341.275390625
hace_003,0,185600,3340.033935546875
hace_003,0,186400,3339.71533203125
hace_003,0,187200,3339.390380859375
hace_003,0,188000,3339.66162109375
hace_003,0,188800,3339.529052734375
hace_003,0,189600,3330.009521484375
hace_003,0,190400,3330.880859375
hace_003,0,191200,3333.123046875
hace_003,0,192000,3333.683837890625
hace_003,0,192800,3337.425048828125
hace_003,0,193600,3337.899169921875
hace_003,0,194400,3337.926025390625
hace_003,0,195200,3338.296142578125
hace_003,0,196000,3338.701171875
hace_003,0,196800,3339.365234375
hace_003,0,197600,3339.387451171875
hace_003,0,198400,3339.011474609375
hace_003,0,199200,3338.66455078125
hace_003,0,200000,3339.04833984375
hace_003,0,200800,3340.5595703125
hace_003,0,201600,3341.5224609375
hace_003,0,202400,3341.908935546875
hace_003,0,203200,3344.780517578125
hace_003,0,204000,3364.532470703125
hace_003,0,204800,3361.936767578125
hace_003,0,205600,3557.452880859375
hace_003,0,206400,4218.3623046875
hace_003,0,207200,4083.0712890625
hace_003,0,208000,3947.848388671875
hace_003,0,208800,3812.7998046875
hace_003,0,209600,3701.3017578125
hace_003,0,210400,3565.154541015625
hace_003,0,211200,3486.68994140625
hace_003,0,212000,3383.095703125
hace_003,0,212800,3302.537109375
hace_003,0,213600,3216.191650390625
hace_003,0,214400,3145.532958984375
hace_003,0,215200,3052.6611328125
hace_003,0,216000,2927.32666015625
hace_003,0,216800,2856.0068359375
hace_003,0,217600,2761.35546875
hace_003,0,218400,2626.93994140625
hace_003,0,219200,2492.689208984375
hace_003,0,220000,2357.94189453125
hace_003,0,220800,2236.452880859375
hace_003,0,221600,2106.5556640625
hace_003,0,222400,1996.383544921875
hace_003,0,223200,1887.344970703125
hace_003,0,224000,1745.5665283203125
hace_003,0,224800,1620.501953125
hace_003,0,225600,1618.4832763671875
hace_003,0,226400,822.9645385742188
hace_003,0,227200,823.6865234375
hace_003,0,228000,824.2821044921875
hace_003,0,228800,824.1846313476562
hace_003,0,229600,809.02392578125
hace_003,0,230400,807.675048828125
hace_003,0,231200,746.9871215820312
hace_003,0,232000,714.4655151367188
hace_003,0,232800,659.4890747070312
hace_003,0,233600,609.6502075195312
hace_003,0,234400,544.8502807617188
hace_003,0,235200,502.0860900878906
hace_003,0,236000,549.8023071289062
hace_003,0,236800,560.1103515625
hace_003,0,237600,549.1651000976562
hace_003,0,238400,549.302001953125
hace_003,0,239200,551.0947265625
hace_003,0,240000,564.7771606445312
hace_003,0,240800,570.3861694335938
hace_003,0,241600,565.5730590820312
hace_003,0,242400,540.5924072265625
hace_003,0,243200,562.62109375
hace_003,0,244000,620.8956298828125
hace_003,0,244800,654.5842895507812
hace_003,0,245600,749.0892944335938
hace_003,0,246400,748.8466796875
hace_003,0,247200,794.8495483398438
hace_003,0,248000,820.359375
hace_003,0,248800,831.0797119140625
hace_003,0,249600,857.2495727539062
hace_003,0,250400,908.2919311523438
hace_003,0,251200,956.6508178710938
hace_003,0,252000,957.776611328125
hace_003,0,252800,960.1615600585938
hace_003,0,253600,961.6590576171875
hace_003,0,254400,1713.066650390625
hace_003,0,255200,1713.682373046875
hace_003,0,256000,2164.193115234375
hace_003,0,256800,3871.679931640625
hace_003,0,257600,4525.69189453125
hace_003,0,258400,5761.9560546875
hace_003,0,259200,5776.93701171875
hace_003,0,260000,6491.259765625
hace_003,0,260800,7972.0927734375
hace_003,0,261600,9260.8056640625
hace_003,0,262400,10658.095703125
hace_003,0,263200,11927.4365234375
hace_003,0,264000,13658.3173828125
hace_003,0,264800,16014.314453125
hace_003,0,265600,18376.5703125
hace_003,0,266400,20237.1015625
hace_003,0,267200,22563.1796875
hace_003,0,268000,23913.77734375
hace_003,0,268800,23903.734375
hace_003,0,269600,23879.26953125
hace_003,0,270400,23830.529296875
hace_003,0,271200,23784.244140625
hace_003,0,272000,24369.498046875
hace_003,0,272800,24367.703125
hace_003,0,273600,25659.2265625
hace_003,0,274400,27552.349609375
hace_003,0,275200,30191.125
hace_003,0,276000,31964.943359375
hace_003,0,276800,31714.822265625
hace_003,0,277600,32512.83203125
hace_003,0,278400,34110.8671875
hace_003,0,279200,36360.25
hace_003,0,280000,38259.203125
hace_003,0,280800,37572.16015625
hace_003,0,281600,39622.5078125
hace_003,0,282400,40957.44921875
hace_003,0,283200,43286.04296875
hace_003,0,284000,41566.43359375
hace_003,0,284800,40424.9140625
hace_003,0,285600,38818.0
hace_003,0,286400,37744.84765625
hace_003,0,287200,38178.1328125
hace_003,0,288000,36894.09765625
hace_003,0,288800,36967.41796875
hace_003,0,289600,36995.15625
hace_003,0,290400,37831.0
hace_003,0,291200,37914.96875
hace_003,0,292000,39660.00390625
hace_003,0,292800,44488.6796875
hace_003,0,293600,44069.83203125
hace_003,0,294400,44056.82421875
hace_003,0,295200,43019.984375
hace_003,0,296000,43619.08203125
hace_003,0,296800,44999.15625
hace_003,0,297600,48160.90234375
hace_003,0,298400,49022.91796875
hace_003,0,299200,48860.7734375
hace_003,0,300000,49382.27734375
hace_01,0,800,-43.822418212890625
hace_01,0,1600,-40.607391357421875
hace_01,0,2400,-38.58287048339844
hace_01,0,3200,-39.203651428222656
hace_01,0,4000,-39.33103942871094
hace_01,0,4800,-40.04512023925781
hace_01,0,5600,-38.95143127441406
hace_01,0,6400,-38.739017486572266
hace_01,0,7200,-19.27202033996582
hace_01,0,8000,-23.967819213867188
hace_01,0,8800,-27.25257110595703
hace_01,0,9600,-34.066139221191406
hace_01,0,10400,-38.83625030517578
hace_01,0,11200,-42.650474548339844
hace_01,0,12000,-45.66554260253906
hace_01,0,12800,-47.618961334228516
hace_01,0,13600,-50.31835174560547
hace_01,0,14400,-52.60919189453125
hace_01,0,15200,-54.829280853271484
hace_01,0,16000,-56.147518157958984
hace_01,0,16800,-56.5474739074707
hace_01,0,17600,-56.63264846801758
hace_01,0,18400,-56.51201248168945
hace_01,0,19200,-56.287445068359375
hace_01,0,20000,-56.119720458984375
hace_01,0,20800,-56.567909240722656
hace_01,0,21600,-57.38483428955078
hace_01,0,22400,-58.27490997314453
hace_01,0,23200,-58.9639778137207
